variable,description,unit,dimensions,code_variable,in_history,in_analysis,in_daily,in_monthly,in_diurnal,in_yearly,in_tower,glob_id,info_string
TODAY_BF_DECOMP,For internal ED2 use only.  Do not use for research,NA,ipatch,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,TODAY_BF_DECOMP               :31:hist
TODAY_RH,For internal ED2 use only.  Do not use for research,NA,ipatch,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,TODAY_RH                      :31:hist
FMEAN_RH_PA,Sub-daily mean - Heterotrophic respiration,kg/m2/yr,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_RH_PA                :31://trim(fast_keys)
FMEAN_FGC_RH_PA,Sub-daily mean - Fast ground carbon (litter) respiration,kg/m2/yr,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_FGC_RH_PA            :31://trim(fast_keys)
FMEAN_FSC_RH_PA,Sub-daily mean - Fast soil carbon (litter) respiration,kg/m2/yr,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_FSC_RH_PA            :31://trim(fast_keys)
FMEAN_STGC_RH_PA,Sub-daily mean - Struct. ground carbon (w.debr.) respiration,kg/m2/yr,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_STGC_RH_PA           :31://trim(fast_keys)
FMEAN_STSC_RH_PA,Sub-daily mean - Struct. soil carbon (w.debr.) respiration,kg/m2/yr,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_STSC_RH_PA           :31://trim(fast_keys)
FMEAN_MSC_RH_PA,Sub-daily mean - Microbial soil carbon respiration,kg/m2/yr,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_MSC_RH_PA            :31://trim(fast_keys)
FMEAN_SSC_RH_PA,Sub-daily mean - Slow (humified) soil carbon respiration,kg/m2/yr,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_SSC_RH_PA            :31://trim(fast_keys)
FMEAN_PSC_RH_PA,Sub-daily mean - Passive soil carbon respiration,kg/m2/yr,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_PSC_RH_PA            :31://trim(fast_keys)
FMEAN_NEP_PA,Sub-daily mean - Net Ecosystem productivity,kg/m2/yr,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_NEP_PA               :31://trim(fast_keys)
FMEAN_RK,Sub-daily mean - RK4 time step,s,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_RK4STEP_PA           :31://trim(fast_keys)
FMEAN_AVAILABLE_WATER_PA,Sub-daily mean - Available water,kg/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_AVAILABLE_WATER_PA   :31://trim(fast_keys)
FMEAN_VEG_DISPLACE_PA,Sub-daily mean - Vegetation displacement height,m,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_VEG_DISPLACE_PA      :31://trim(fast_keys)
FMEAN_ROUGH_PA,Sub-daily mean - Roughness height,m,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_ROUGH_PA         :31://trim(fast_keys)
FMEAN_CAN_THEIV_PA,Sub-daily mean - Ice-vapour equiv. pot. temperature - CAS,K,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CAN_THEIV_PA         :31://trim(fast_keys)
FMEAN_CAN_THETA_PA,Sub-daily mean - Potential temperature - CAS,K,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CAN_THETA_PA         :31://trim(fast_keys)
FMEAN_CAN_VPDEF_PA,Sub-daily mean - Vapour pressure deficit - CAS,Pa,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CAN_VPDEF_PA         :31://trim(fast_keys)
FMEAN_CAN_TEMP_PA,Sub-daily mean - Temperature - CAS,K,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CAN_TEMP_PA          :31://trim(fast_keys)
FMEAN_CAN_SHV_PA,Sub-daily mean - Specific humidity - CAS,kg/kg,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CAN_SHV_PA           :31://trim(fast_keys)
FMEAN_CAN_CO,Sub-daily mean - CO2 mixing ratio - CAS,umol/mol,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CAN_CO2_PA           :31://trim(fast_keys)
FMEAN_CAN_RHOS_PA,Sub-daily mean - Air density - CAS,kg/m3,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CAN_RHOS_PA          :31://trim(fast_keys)
FMEAN_CAN_DMOL_PA,Sub-daily mean - Dry-air molar density - CAS,mol/m3,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CAN_DMOL_PA          :31://trim(fast_keys)
FMEAN_CAN_PRSS_PA,Sub-daily mean - Pressure - CAS,Pa,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CAN_PRSS_PA          :31://trim(fast_keys)
FMEAN_GND_TEMP_PA,Sub-daily mean - Ground temperature,K,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_GND_TEMP_PA          :31://trim(fast_keys)
FMEAN_GND_SHV_PA,Sub-daily mean - Ground specific humidity,kg/kg,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_GND_SHV_PA           :31://trim(fast_keys)
FMEAN_CAN_GGND_PA,Sub-daily mean - Net canopy conductance,m/2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CAN_GGND_PA          :31://trim(fast_keys)
FMEAN_SFCW_DEPTH_PA,Sub-daily mean - Depth - temporary water layer,m,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_SFCW_DEPTH_PA        :31://trim(fast_keys)
FMEAN_SFCW_ENERGY_PA,Sub-daily mean - Internal energy - temporary water layer,J/kg,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_SFCW_ENERGY_PA       :31://trim(fast_keys)
FMEAN_SFCW_MASS_PA,Sub-daily mean - Water mass - temporary water layer,kg/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_SFCW_MASS_PA         :31://trim(fast_keys)
FMEAN_SFCW_TEMP_PA,Sub-daily mean - Temperature - temporary water layer,K,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_SFCW_TEMP_PA         :31://trim(fast_keys)
FMEAN_SFCW_FLIQ_PA,Sub-daily mean - Liquid fraction - temporary water layer,NA,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_SFCW_FLIQ_PA         :31://trim(fast_keys)
FMEAN_RSHORT_GND_PA,Sub-daily mean - Shortwave radiation absorbed by ground,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_RSHORT_GND_PA        :31://trim(fast_keys)
FMEAN_PAR_GND_PA,Sub-daily mean - PAR absorbed by ground,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_PAR_GND_PA           :31://trim(fast_keys)
FMEAN_RLONG_GND_PA,Sub-daily mean - Longwave radiation absorbed by ground,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_RLONG_GND_PA         :31://trim(fast_keys)
FMEAN_RLONGUP_PA,Sub-daily mean - Outgoing longwave radiation,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_RLONGUP_PA           :31://trim(fast_keys)
FMEAN_PARUP_PA,Sub-daily mean - Outgoing PAR,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_PARUP_PA             :31://trim(fast_keys)
FMEAN_NIRUP_PA,Sub-daily mean - Outgoing near infra-red radiation,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_NIRUP_PA             :31://trim(fast_keys)
FMEAN_RSHORTUP_PA,Sub-daily mean - Outgoing shortwave radiation,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_RSHORTUP_PA          :31://trim(fast_keys)
FMEAN_RNET_PA,Sub-daily mean - Net radiation at top of canopy,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_RNET_PA              :31://trim(fast_keys)
FMEAN_ALBEDO_PA,Sub-daily mean - Albedo,NA,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_ALBEDO_PA            :31://trim(fast_keys)
FMEAN_ALBEDO_PAR_PA,Sub-daily mean - Albedo - direct radiation,NA,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_ALBEDO_PAR_PA        :31://trim(fast_keys)
FMEAN_ALBEDO_NIR_PA,Sub-daily mean - Albedo - diffuse radiation,NA,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_ALBEDO_NIR_PA        :31://trim(fast_keys)
FMEAN_RLONG_ALBEDO_PA,Sub-daily mean - Kind of albedo - longwave radiation,NA,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_RLONG_ALBEDO_PA      :31://trim(fast_keys)
FMEAN_USTAR_PA,Sub-daily mean - Friction velocity,m/s,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_USTAR_PA             :31://trim(fast_keys)
FMEAN_TSTAR_PA,Sub-daily mean - Gradient scale for potential temperature,K,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_TSTAR_PA             :31://trim(fast_keys)
FMEAN_QSTAR_PA,Sub-daily mean - Gradient scale for specific humidity,kg/kg,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_QSTAR_PA             :31://trim(fast_keys)
FMEAN_CSTAR_PA,Sub-daily mean - Gradient scale for CO2 mixing ratio,umol/mol,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CSTAR_PA             :31://trim(fast_keys)
FMEAN_CARBON_AC_PA,Sub-daily mean - CO2 flux: atmosphere -> CAS,umol/m2/s,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CARBON_AC_PA         :31://trim(fast_keys)
FMEAN_CARBON_ST_PA,Sub-daily mean - CO2 storage at CAS,umol/m2/s,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_CARBON_ST_PA         :31://trim(fast_keys)
FMEAN_VAPOR_GC_PA,Sub-daily mean - Water vapour flux: ground -> CAS,kg/m2/s,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_VAPOR_GC_PA          :31://trim(fast_keys)
FMEAN_VAPOR_AC_PA,Sub-daily mean - Water vapour flux: atmosphere -> CAS,kg/m2/s,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_VAPOR_AC_PA          :31://trim(fast_keys)
FMEAN_THROUGHFALL_PA,Sub-daily mean - Throughfall rate,kg/m2/s,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_THROUGHFALL_PA       :31://trim(fast_keys)
FMEAN_RUNOFF_PA,Sub-daily mean - Water runoff,kg/m2/s,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_RUNOFF_PA            :31://trim(fast_keys)
FMEAN_DRAINAGE_PA,Sub-daily mean - Water drainage,kg/m2/s,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_DRAINAGE_PA          :31://trim(fast_keys)
FMEAN_SENSIBLE_GC_PA,Sub-daily mean - Sensible heat flux: ground -> CAS,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_SENSIBLE_GC_PA       :31://trim(fast_keys)
FMEAN_SENSIBLE_AC_PA,Sub-daily mean - Sensible heat flux: atmosphere -> CAS,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_SENSIBLE_AC_PA       :31://trim(fast_keys)
FMEAN_QTHROUGHFALL_PA,Sub-daily mean - Throughfall rate,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_QTHROUGHFALL_PA      :31://trim(fast_keys)
FMEAN_QRUNOFF_PA,Sub-daily mean - Surface runoff,W/m2,ipatch,npts,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,csite%paglob_id,FMEAN_QRUNOFF_PA           :31://trim(fast_keys)
DMEAN_A_DECOMP_PA,Daily mean - Decomposition scale (aboveground),NA,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_A_DECOMP_PA          :31://trim(dail_keys)
DMEAN_B_DECOMP_PA,Daily mean - Decomposition scale (belowground),NA,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_B_DECOMP_PA          :31://trim(dail_keys)
DMEAN_AF_DECOMP_PA,Daily mean - AG Decomposition scale with N immobilisation,NA,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_AF_DECOMP_PA         :31://trim(dail_keys)
DMEAN_BF_DECOMP_PA,Daily mean - BG Decomposition scale with N immobilisation,NA,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_BF_DECOMP_PA         :31://trim(dail_keys)
DMEAN_CO,Daily mean - Budget check - CO2 residual,umol/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CO2_RESIDUAL_PA      :31://trim(dail_keys)
DMEAN_ENERGY_RESIDUAL_PA,Daily mean - Budget check - Enthalpy residual,J/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_ENERGY_RESIDUAL_PA   :31://trim(dail_keys)
DMEAN_WATER_RESIDUAL_PA,Daily mean - Budget check - Water residual,kg/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_WATER_RESIDUAL_PA    :31://trim(dail_keys)
DMEAN_RH_PA,Daily mean - Heterotrophic respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_RH_PA                :31://trim(dail_keys)
DMEAN_FGC_RH_PA,Daily mean - Fast ground carbon (litter) respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_FGC_RH_PA            :31://trim(dail_keys)
DMEAN_FSC_RH_PA,Daily mean - Fast soil carbon (litter) respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_FSC_RH_PA            :31://trim(dail_keys)
DMEAN_STGC_RH_PA,Daily mean - Struct. ground carbon (w.debr.) respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_STGC_RH_PA           :31://trim(dail_keys)
DMEAN_STSC_RH_PA,Daily mean - Struct. soil carbon (w.debr.) respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_STSC_RH_PA           :31://trim(dail_keys)
DMEAN_MSC_RH_PA,Daily mean - Microbial soil carbon respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_MSC_RH_PA            :31://trim(dail_keys)
DMEAN_SSC_RH_PA,Daily mean - Slow (humified) soil carbon respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_SSC_RH_PA            :31://trim(dail_keys)
DMEAN_PSC_RH_PA,Daily mean - Passive soil carbon respiration,kg/m2/yr,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_PSC_RH_PA            :31://trim(dail_keys)
DMEAN_NEP_PA,Daily mean - Net Ecosystem productivity,kg/m2/yr,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_NEP_PA               :31://trim(dail_keys)
DMEAN_RK,Daily mean - RK4 time step,s,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_RK4STEP_PA           :31://trim(dail_keys)
DMEAN_AVAILABLE_WATER_PA,Daily mean - Available water,kg/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_AVAILABLE_WATER_PA   :31://trim(dail_keys)
DMEAN_VEG_DISPLACE_PA,Daily mean - Vegetation displacement height,m,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_VEG_DISPLACE_PA      :31://trim(dail_keys)
DMEAN_ROUGH_PA,Daily mean - Roughness height,m,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_ROUGH_PA         :31://trim(dail_keys)
DMEAN_CAN_THEIV_PA,Daily mean - Ice-vapour equiv. pot. temperature - CAS,K,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CAN_THEIV_PA         :31://trim(dail_keys)
DMEAN_CAN_THETA_PA,Daily mean - Potential temperature - CAS,K,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CAN_THETA_PA         :31://trim(dail_keys)
DMEAN_CAN_VPDEF_PA,Daily mean - Vapour pressure deficit - CAS,Pa,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CAN_VPDEF_PA         :31://trim(dail_keys)
DMEAN_CAN_TEMP_PA,Daily mean - Temperature - CAS,K,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CAN_TEMP_PA          :31://trim(dail_keys)
DMEAN_CAN_SHV_PA,Daily mean - Specific humidity - CAS,kg/kg,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CAN_SHV_PA           :31://trim(dail_keys)
DMEAN_CAN_CO,Daily mean - CO2 mixing ratio - CAS,umol/mol,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CAN_CO2_PA           :31://trim(dail_keys)
DMEAN_CAN_RHOS_PA,Daily mean - Air density - CAS,kg/m3,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CAN_RHOS_PA          :31://trim(dail_keys)
DMEAN_CAN_DMOL_PA,Daily mean - Dry-air molar density - CAS,mol/m3,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CAN_DMOL_PA          :31://trim(dail_keys)
DMEAN_CAN_PRSS_PA,Daily mean - Pressure - CAS,Pa,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CAN_PRSS_PA          :31://trim(dail_keys)
DMEAN_GND_TEMP_PA,Daily mean - Ground temperature,K,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_GND_TEMP_PA          :31://trim(dail_keys)
DMEAN_GND_SHV_PA,Daily mean - Ground specific humidity,kg/kg,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_GND_SHV_PA           :31://trim(dail_keys)
DMEAN_CAN_GGND_PA,Daily mean - Net canopy conductance,m/2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CAN_GGND_PA          :31://trim(dail_keys)
DMEAN_SFCW_DEPTH_PA,Daily mean - Depth - temporary water layer,m,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_SFCW_DEPTH_PA        :31://trim(dail_keys)
DMEAN_SFCW_ENERGY_PA,Daily mean - Internal energy - temporary water layer,J/kg,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_SFCW_ENERGY_PA       :31://trim(dail_keys)
DMEAN_SFCW_MASS_PA,Daily mean - Water mass - temporary water layer,kg/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_SFCW_MASS_PA         :31://trim(dail_keys)
DMEAN_SFCW_TEMP_PA,Daily mean - Temperature - temporary water layer,K,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_SFCW_TEMP_PA         :31://trim(dail_keys)
DMEAN_SFCW_FLIQ_PA,Daily mean - Liquid fraction - temporary water layer,NA,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_SFCW_FLIQ_PA         :31://trim(dail_keys)
DMEAN_RSHORT_GND_PA,Daily mean - Shortwave radiation absorbed by ground,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_RSHORT_GND_PA        :31://trim(dail_keys)
DMEAN_PAR_GND_PA,Daily mean - PAR absorbed by ground,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_PAR_GND_PA           :31://trim(dail_keys)
DMEAN_RLONG_GND_PA,Daily mean - Longwave radiation absorbed by ground,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_RLONG_GND_PA         :31://trim(dail_keys)
DMEAN_RLONGUP_PA,Daily mean - Outgoing longwave radiation,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_RLONGUP_PA           :31://trim(dail_keys)
DMEAN_PARUP_PA,Daily mean - Outgoing PAR,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_PARUP_PA             :31://trim(dail_keys)
DMEAN_NIRUP_PA,Daily mean - Outgoing near infra-red radiation,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_NIRUP_PA             :31://trim(dail_keys)
DMEAN_RSHORTUP_PA,Daily mean - Outgoing shortwave radiation,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_RSHORTUP_PA          :31://trim(dail_keys)
DMEAN_RNET_PA,Daily mean - Net radiation at top of canopy,W/m2,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_RNET_PA              :31://trim(dail_keys)
DMEAN_ALBEDO_PA,Daily mean - Albedo,NA,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_ALBEDO_PA            :31://trim(dail_keys)
DMEAN_ALBEDO_PAR_PA,Daily mean - Albedo - direct radiation,NA,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_ALBEDO_PAR_PA        :31://trim(dail_keys)
DMEAN_ALBEDO_NIR_PA,Daily mean - Albedo - diffuse radiation,NA,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_ALBEDO_NIR_PA        :31://trim(dail_keys)
DMEAN_RLONG_ALBEDO_PA,Daily mean - Kind of albedo - longwave radiation,NA,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_RLONG_ALBEDO_PA      :31://trim(dail_keys)
DMEAN_USTAR_PA,Daily mean - Friction velocity,m/s,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_USTAR_PA             :31://trim(dail_keys)
DMEAN_TSTAR_PA,Daily mean - Gradient scale for potential temperature,K,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_TSTAR_PA             :31://trim(dail_keys)
DMEAN_QSTAR_PA,Daily mean - Gradient scale for specific humidity,kg/kg,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_QSTAR_PA             :31://trim(dail_keys)
DMEAN_CSTAR_PA,Daily mean - Gradient scale for CO2 mixing ratio,umol/mol,ipatch,npts,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,csite%paglob_id,DMEAN_CSTAR_PA             :31://trim(dail_keys)
